NAME                                          READY   STATUS      RESTARTS       AGE   IP            NODE              NOMINATED NODE   READINESS GATES
applicants-api-7c54685cbb-6n25g               1/1     Running     8 (12m ago)    17h   10.244.1.9    m2cloud-worker2   <none>           <none>
applicants-api-7c54685cbb-zz2js               1/1     Running     8 (12m ago)    17h   10.244.1.7    m2cloud-worker2   <none>           <none>
hello-api-b94c5b5-lhhml                       1/1     Running     1 (13m ago)    11h   10.244.1.11   m2cloud-worker2   <none>           <none>
hello-api-b94c5b5-wt76c                       1/1     Running     1 (13m ago)    11h   10.244.2.9    m2cloud-worker    <none>           <none>
identity-api-7d4c765645-ggrlf                 1/1     Running     8 (12m ago)    17h   10.244.2.7    m2cloud-worker    <none>           <none>
identity-api-7d4c765645-mcqf4                 1/1     Running     8 (12m ago)    17h   10.244.2.6    m2cloud-worker    <none>           <none>
jobs-api-7dffbb8f44-dcvcm                     1/1     Running     7 (12m ago)    17h   10.244.1.2    m2cloud-worker2   <none>           <none>
jobs-api-7dffbb8f44-vhm9t                     1/1     Running     8 (12m ago)    17h   10.244.1.8    m2cloud-worker2   <none>           <none>
rabbitmq-c6c5766cd-cpdpb                      1/1     Running     15 (13m ago)   17h   10.244.2.8    m2cloud-worker    <none>           <none>
sql-data-0                                    1/1     Running     2 (13m ago)    18h   10.244.1.4    m2cloud-worker2   <none>           <none>
sql-data-backup-manual-20260521055807-qzmnh   0/1     Completed   0              11h   <none>        m2cloud-worker    <none>           <none>
user-data-7846bc6b97-s2zkf                    1/1     Running     2 (13m ago)    18h   10.244.2.4    m2cloud-worker    <none>           <none>
webmvc-5495dd64cf-d2zlv                       0/1     Running     0              17s   10.244.1.14   m2cloud-worker2   <none>           <none>
webmvc-5495dd64cf-h8s6r                       1/1     Running     1 (13m ago)    11h   10.244.1.10   m2cloud-worker2   <none>           <none>
webmvc-5495dd64cf-hsnjv                       0/1     Running     0              1s    10.244.2.22   m2cloud-worker    <none>           <none>
webmvc-5495dd64cf-mj56m                       0/1     Running     0              17s   10.244.1.15   m2cloud-worker2   <none>           <none>
webmvc-5495dd64cf-pgss7                       1/1     Running     2 (13m ago)    17h   10.244.2.5    m2cloud-worker    <none>           <none>
