NAME                   ADDRESSTYPE   PORTS        ENDPOINTS                                        AGE
applicants-api-c5vbp   IPv4          80           10.244.1.7,10.244.1.9                            18h
hello-api-g5xvg        IPv4          8080         10.244.2.9,10.244.1.11                           11h
identity-api-dc4fj     IPv4          80           10.244.2.6,10.244.2.7                            18h
jobs-api-m86ck         IPv4          80           10.244.1.8,10.244.1.2                            18h
rabbitmq-p6hh8         IPv4          15672,5672   10.244.2.8                                       18h
sql-data-z62b2         IPv4          1433         10.244.1.4                                       18h
user-data-99sz7        IPv4          6379         10.244.2.4                                       18h
webmvc-sgnwj           IPv4          80           10.244.2.5,10.244.1.10,10.244.1.15 + 2 more...   18h
